ano;mes;admissoes;até 17;18 a 24;25 a 29;30 a 39;40 a 49;50 a 64;65 ou mais
2019;12;990848;16523;310742;181612;273097;143028;63531;2315
2020;1;1510098;40204;430913;270529;425710;232783;106012;3947
2020;2;1613701;48108;453411;285220;455472;252447;114679;4364
2020;3;1459454;31661;406096;261905;421451;232242;102395;3704
2020;4;664811;5183;159530;118568;208169;121219;50637;1505
2020;5;761767;6741;196124;138190;232404;131914;54760;1634
2020;6;962291;8668;263895;176930;285577;159624;65616;1981
2020;7;1177106;12160;332076;219851;345769;188573;76408;2269
2020;8;1328916;17610;386259;246152;381622;208412;86237;2624
2020;9;1490719;24630;449443;274577;416132;227743;95321;2873
2020;10;1662532;28008;515134;307361;456392;248212;104161;3264
2020;11;1655459;31048;531120;303520;445460;239550;101466;3295
2020;12;1335535;21873;426003;244464;361855;197054;81769;2517
2021;1;1710941;38862;494974;310443;474195;268608;119869;3990
2021;2;1863810;52564;532929;331715;513434;295419;133531;4218
2021;3;1758869;39146;491522;317222;497308;284722;124996;3953
2021;4;1502950;28565;410973;273231;430293;247478;108762;3648
2021;5;1651386;30769;469904;300082;460033;265635;120551;4412
2021;6;1698663;32046;496541;310678;469484;268297;117329;4288
2021;7;1765901;39146;523974;323704;480495;273682;120551;4349
2021;8;1917905;42466;567073;349585;517722;301363;134600;5096
2021;9;1890364;37782;555330;344352;513342;299131;135429;4998
2021;10;1841717;35647;547363;338183;496517;288170;130794;5043
2021;11;1861456;34427;569927;342096;493905;287240;128767;5094
2021;12;1479710;25873;452093;270212;393800;229444;104140;4148
2022;1;1850772;44373;520464;331012;503961;303307;141693;5962
2022;2;2088881;57276;587775;369310;561107;344654;161662;7097
2022;3;2002248;45707;570754;358275;539014;327642;154006;6850
2022;4;1886654;38217;539616;336122;506664;310575;145734;9726
2022;5;2001608;35811;577397;359879;537946;329420;154940;6215
2022;6;1933282;35745;556204;351454;519436;317712;146922;5809
2022;7;1922525;37813;554794;349672;515039;314072;145495;5640
2022;8;2084748;42382;592326;378080;559222;346144;160112;6482
2022;9;1952159;37426;557980;355797;521230;321685;149045;8996
2022;10;1818795;35274;530884;333359;482306;295542;135923;5507
2022;11;1773221;32744;531697;329097;464096;282062;128191;5334
2022;12;1408504;26392;426913;255894;365763;225828;103413;4301
2023;1;1919972;51533;544199;342100;507299;319253;149252;6336
2023;2;1990485;60967;558580;348628;521383;334540;159431;6956
2023;3;2205030;54652;635723;392155;574240;366013;174507;7740
2023;4;1900227;40527;544528;338178;497909;320336;152010;6739
2023;5;2025043;39510;576943;359829;532430;343990;164923;7418
2023;6;1937502;37638;554353;347971;509059;327694;154262;6525
2023;7;1903405;40663;548089;342063;498272;318806;149221;6291
2023;8;2117393;50513;603281;378525;554004;357751;166466;6853
2023;9;1941450;41791;555133;348072;508827;328330;152806;6491
2023;10;1963271;39353;566854;354150;514088;329484;152683;6659
2023;11;1881836;38890;552326;341099;487486;310927;144546;6562
2023;12;1514492;32005;452064;270551;386505;249945;117923;5499
